"Title","Handle","Body (HTML)","Variant SKU","Variant Price","Variant Compare At Price","Variant Weight (g)","Collection","Tags","Image Src","Attribute Set Id (product.metafields.custom.attribute_set_id)","Enable Googlecheckout (product.metafields.custom.enable_googlecheckout)","Has Options (product.metafields.custom.has_options)","Image Label (product.metafields.custom.image_label)","Is Recurring (product.metafields.custom.is_recurring)","Manufacturers (product.metafields.custom.manufacturers)","Msrp Display Actual Price Type (product.metafields.custom.msrp_display_actual_price_type)","Msrp Enabled (product.metafields.custom.msrp_enabled)","Required Options (product.metafields.custom.required_options)","Small Image (product.metafields.custom.small_image)","Small Image Label (product.metafields.custom.small_image_label)","Tax Class Id (product.metafields.custom.tax_class_id)","Thumbnail (product.metafields.custom.thumbnail)","Thumbnail Label (product.metafields.custom.thumbnail_label)","Url Key (product.metafields.custom.url_key)","Draw Length (product.metafields.custom.draw_length)","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Msrp (product.metafields.custom.msrp)","Size (product.metafields.custom.size)","Length (product.metafields.custom.length)","Shoe Size (product.metafields.custom.shoe_size)"
"CAMP Photon Straight Gate Carabiner","camp-photon-straight-gate-carabiner","<p>As the lightest keylocking carabiner in the world, the Photon marks an evolutionary advance in carabiner design. Not only is it the lightest, it is also full-size! Its radical design creates a large gate opening for easy clipping and the keylock closure is great for plucking draws from gear loops and cleaning overhanging sport routes.</p> <p><strong>SPECS: </strong></p> <ul> <li>Weight: 36 g, 1.3 oz</li> <li>Major Axis: 21 kN</li> <li>Minor Axis: 7 kN</li> <li>Open Gate: 9 kN</li> <li>Gate Opening: 24 mm</li> </ul>","CMP-0103","9.9500","7.4600","0.0900","Climbing","Climbing, Carabiners, Non-Locking, CAMP , Trifecta Sale","https://gearexpress.com/media/catalog/product/c/m/cmp-0103_1.jpg","19","1","0","CAMP Photon Straight Gate Carabiner","0","930","4","2","0","https://gearexpress.com/media/catalog/product/c/m/cmp-0103_1.jpg","CAMP Photon Straight Gate Carabiner","2","https://gearexpress.com/media/catalog/product/c/m/cmp-0103_1.jpg","CAMP Photon Straight Gate Carabiner","camp-photon-straight-gate-carabiner",,,,,,,,,
"Cypher Echo Screwgate Carabiner","cypher-echo-screwgate-carabiner","<P>Cypher Echo carabiners are full size lightweights for easy to hold and clip performance. Straight gate version is keylock for snag free operation on bolts, webbing and gear loops. Hooded wire gate versions are light weight and provide huge gate opening for your lead rope. Screw gate keylock version for belay security. Hot forged.</P><P>    Strength: 25kN<BR>    CE Certified<BR>    Weight SG: 46 grams<BR></P>","CYP-0013","8.9500","6.7100","0.1000","Climbing","Climbing, Carabiners, Locking, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0013_1.jpg","19","1","0","Cypher Echo Screwgate Carabiner","0","2229","4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0013_1.jpg","Cypher Echo Screwgate Carabiner","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0013_1.jpg","Cypher Echo Screwgate Carabiner","cypher-echo-screwgate-carabiner",,,,,,,,,
"Cypher Echo Wire Carabiner Blue","cypher-echo-wire-carabiner-blue","<P>Cypher Echo carabiners are full size lightweights for easy to hold and clip performance. Straight gate version is keylock for snag free operation on bolts, webbing and gear loops. Hooded wire gate versions are light weight and provide huge gate opening for your lead rope. Screw gate keylock version for belay security. Hot forged.</P><P>     Strength: 25kN<BR>    CE Certified<BR>    Weight Wire: 35 grams<BR>    </P>","CYP-0010-Blue","6.5000","4.8800","0.0800","Carabiners","Carabiners",,"19","1","0",,"0",,"4","2","0",,,"2",,,"cypher-echo-wire-color-blue",,,,,,,,,
"Cypher Firefly II Screwgate Carabiner","cypher-firefly-ii-screwgate-carabiner","<P>Great for alpine climbing and long free ascents far from the roadside crags. Hot forged construction puts the load bearing material where it counts for strength. Provides excellent rope-bearing surface area for smooth, rope-friendly climbing. Keylock gate construction for catch free option and easy screw lock gate operation</P><P>. </P><LI>Weight: Wire=32grams; Keylock=38grams; Screwgate=42grams <LI>Strength: 22kN <LI>CE Certified</LI>","CYP-0014","7.9500","5.9600","0.1000","Climbing","Climbing, Carabiners, Locking, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0014_1.jpg","19","1","0","Cypher Firefly II Screwgate Carabiner","0","2229","4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0014_1.jpg","Cypher Firefly II Screwgate Carabiner","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0014_1.jpg","Cypher Firefly II Screwgate Carabiner","cypher-firefly-ii-screwgate-carabiner",,,,,,,,,
"Cypher Firefly II Wire Carabiner Grey","cypher-firefly-ii-wire-carabiner-grey","<P>For weight savings on outings where every gram counts reach for the Firefly II wire gate carabiner from Cypher.</P><P> </P><P>FEATURES:</P><P>    Wire Gate Carabiner<BR>    Hot Forged Construction<BR>    Excellent Rope Bearing Surface<BR>    Strength: 22 kN<BR>    Weight: 32 g</P>","CYP-0011-Grey","5.9500","4.4600","0.0900","Carabiners","Carabiners","https://gearexpress.com/media/catalog/product/c/y/cyp-0011_2.jpg","19","1","0","Cypher Firefly II Wire Color-Grey","0",,"4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0011_2.jpg","Cypher Firefly II Wire Color-Grey","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0011_2.jpg","Cypher Firefly II Wire Color-Grey","cypher-firefly-ii-wire-carabiner-grey",,,,,,,,,
"Cypher Firefly II Wire Carabiner Orange","cypher-firefly-ii-wire-carabiner-orange","<P>For weight savings on outings where every gram counts reach for the Firefly II wire gate carabiner from Cypher.</P><P> </P><P>FEATURES:</P><P>    Wire Gate Carabiner<BR>    Hot Forged Construction<BR>    Excellent Rope Bearing Surface<BR>    Strength: 22 kN<BR>    Weight: 32 g</P>","CYP-0011-Orange","5.9500","4.4600","0.0900","Carabiners","Carabiners","https://gearexpress.com/media/catalog/product/c/y/cyp-0011_3.jpg","19","1","0","Cypher Firefly II Wire Color-Orange","0",,"4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0011_3.jpg","Cypher Firefly II Wire Color-Orange","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0011_3.jpg","Cypher Firefly II Wire Color-Orange","cypher-firefly-ii-wire-carabiner-orange",,,,,,,,,
"Cypher Mydas Wire Anodized Carabiner","cypher-mydas-wire-anodized-carabiner","<P>Hot forged construction for unmatched strength. One of the lightest carabiners in the world at a scant 24 grams/.85oz. Serious weight savings and serious strength ratings.</P><P>    Weight: 24 grams<BR>    Strength: 23kN<BR>    CE and UIAA Certified<BR></P>","CYP-0015","9.9500","7.4600","0.0800","Climbing","Climbing, Carabiners, Non-Locking, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0015_1.jpg","19","1","0","Cypher Mydas Wire Anodized Carabiner","0","2229","4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0015_1.jpg","Cypher Mydas Wire Anodized Carabiner","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0015_1.jpg","Cypher Mydas Wire Anodized Carabiner","cypher-mydas-wire-anodized-carabiner",,,,,,,,,
"Cypher Mydas Wire Polished Carabiner","cypher-mydas-wire-polished-carabiner","<P>Hot forged construction for unmatched strength. One of the lightest carabiners in the world at a scant 24 grams/.85oz. Serious weight savings and serious strength ratings.</P><P><STRONG>Specs:</STRONG></P><P>Weight: 24 grams<BR> Strength: 23kN<BR> CE and UIAA Certified</P>","CYP-0016","9.5000","7.1300","0.2000","Climbing","Climbing, Carabiners, Non-Locking, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0016_1.jpg","19","1","0","Cypher Mydas Wire Polished Carabiner","0","2229","4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0016_1.jpg","Cypher Mydas Wire Polished Carabiner","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0016_1.jpg","Cypher Mydas Wire Polished Carabiner","cypher-mydas-wire-polished-carabiner",,,,,,,,,
"Cypher Parabiner HMS Carabiner Anodized","cypher-parabiner-hms-carabiner-anodized","<P>A classic, lightweight HMS with a large gate opening. Precision machined screw lock for smooth operation. Anodized. <P><STRONG>Specs: </STRONG><P> <LI>Weight: 90g <LI>Strength: 23kN <LI>CE and UIAA Certified</LI>","CYP-0005","14.9500","11.2100","0.2000","Climbing","Climbing, Carabiners, Hms, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0005_1.jpg","19","1","0","Cypher Parabiner HMS Carabiner Anodized","0","2229","4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0005_1.jpg","Cypher Parabiner HMS Carabiner Anodized","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0005_1.jpg","Cypher Parabiner HMS Carabiner Anodized","cypher-parabiner-hms-carabiner-anodized",,,,,,,,,
"Cypher Parabiner HMS Carabiner Polished","cypher-parabiner-hms-carabiner-polished","<P>A classic, lightweight HMS with a large gate opening. Precision machined screw lock for smooth operation. Polished. <P><STRONG>Specs: </STRONG><P> <LI>Weight: 90g <LI>Strength: 23kN <LI>CE and UIAA Certified </LI>","CYP-0004","13.9500","10.4600","0.2000","Climbing","Climbing, Carabiners, Hms, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0004_1.jpg","19","1","0","Cypher Parabiner HMS Carabiner Polished","0","2229","4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0004_1.jpg","Cypher Parabiner HMS Carabiner Polished","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0004_1.jpg","Cypher Parabiner HMS Carabiner Polished","cypher-parabiner-hms-carabiner-polished",,,,,,,,,
"Cypher Parabiner HMS Twistlock Carabiner Anodized","cypher-parabiner-hms-twistlock-carabiner-anodized","<P>The Sawtooth is a perfect belay/rappel carabiner. Its single action autolock reduces the margin for error. Its large surface area makes for silky smooth rappels and belays. In addition to everything else it has to offer, the price is right! <P><STRONG>Specs: </STRONG><P> <LI>Weight: 90 grams <LI>Strength: 23kN <LI>CE Certified </LI>","CYP-0006","18.9500","14.2100","0.2000","Climbing","Climbing, Carabiners, Hms, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0006_1.jpg","19","1","0","Cypher Parabiner HMS Twistlock Carabiner Anodized","0","2229","4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0006_1.jpg","Cypher Parabiner HMS Twistlock Carabiner Anodized","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0006_1.jpg","Cypher Parabiner HMS Twistlock Carabiner Anodized","cypher-parabiner-hms-twistlock-carabiner-anodized",,,,,,,,,
"Cypher Quick Link - 12mm Half Moon","cypher-quick-link-12mm-half-moon","<P>Quick Links are great for anchor set up for rappel and belay stations. An inexpensive way to create semi-permanent, super durable and strength-rated connections at work or play.<P><LI>Strength: 25kN","CYP-0007","11.9500","8.9600","0.1320","Essentials","Essentials, Screw Links, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0007_1.jpg","19","1","0","Cypher Quick Link - 12mm Half Moon","0",,"4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0007_1.jpg","Cypher Quick Link - 12mm Half Moon","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0007_1.jpg","Cypher Quick Link - 12mm Half Moon","cypher-quick-link-12mm-half-moon",,,,,,,,,
"Cypher Quick Link - 8mm Delta","cypher-quick-link-8mm-delta","<P>Quick Links are great for anchor set up for rappel and belay stations. An inexpensive way to create semi-permanent, super durable and strength-rated connections at work or play.<P><LI>Strength: 20kN","CYP-0008","5.9500","4.4600","0.1800","Essentials","Essentials, Screw Links, Cypher","https://gearexpress.com/media/catalog/product/c/y/cyp-0008_1.jpg","19","1","0","Cypher Quick Link - 8mm Delta",,,"4","2","0","https://gearexpress.com/media/catalog/product/c/y/cyp-0008_1.jpg","Cypher Quick Link - 8mm Delta","2","https://gearexpress.com/media/catalog/product/c/y/cyp-0008_1.jpg","Cypher Quick Link - 8mm Delta","cypher-quick-link-8mm-delta",,,,,,,,,
"DMM Aero HMS Screwgate Carabiner","dmm-aero-hms-screwgate-carabiner","<P>The Aero HMS has several features which raise it above the competition. For a start it’s hot forged – a process that allows us a much greater degree of freedom in the design and manufacturing process. A product of this very freedom is the anti snag Keylock nose. And then there is the extremely generous rope radius – a whopping 11.3mm! It is also a very strong biner, and while it might not be the lightest locker around, this extra bulk means greater resistance to wear and excellent heat dissipation – something you will appreciate on your next big abseil. </P><LI>Excellent value HMS locking biner <LI>Keylock nose <LI>Generous rope radius <LI>Deep gate bend for easy rope clipping <LI>Very strong construction <LI>Available with Screwgate, Quicklock and Locksafe locking systems</LI>","DMM-0040","13.9500","10.4600","0.1874","Climbing","Climbing, Carabiners, Hms, DMM ","https://gearexpress.com/media/catalog/product/d/m/dmm-0040_1.jpg","19","1","0","DMM Aero HMS Screwgate Carabiner","0","2230","4","2","0","https://gearexpress.com/media/catalog/product/d/m/dmm-0040_1.jpg","DMM Aero HMS Screwgate Carabiner","2","https://gearexpress.com/media/catalog/product/d/m/dmm-0040_1.jpg","DMM Aero HMS Screwgate Carabiner","dmm-aero-hms-screwgate-carabiner",,,,,,,,,
"DMM Aero Keylock Bent Gate","dmm-aero-keylock-bent-gate","<p>The Aero Bent has gained popularity because it combines superb handling and functionality with exceptional strength and safety features.</p> <p>The robustness of this hot forged, solid gate biner makes it well suited to sport climbing. It is designed to work at the rope-clipping end of a quickdraw; the bent gate giving a quick and easy clip every time.</p> <p>It also has a large (26mm) gate opening and a clean nose design to reduce snagging.</p> <p><strong>SPECS:</strong></p> <ul> <li>Strength (Gate Open) : 9 kn</li> <li>Strength (Gate Closed) : 24 kn</li> <li>Strength (Minor Axis) : 8 kn</li> <li>Gate Openning : 26mm</li> <li>Weight: 47 g</li> </ul> <p><iframe src=""https://player.vimeo.com/video/67114681?title"" width=""520"" height=""390""></iframe></p>","DMM-0200","8.9500","6.7100","0.0800","Climbing","Climbing, Carabiners, Non-Locking, DMM ","https://gearexpress.com/media/catalog/product/a/e/aerobent.jpg","19","1","0","DMM Aero Keylock Bent Gate","0","2230","4","2","0","https://gearexpress.com/media/catalog/product/a/e/aerobent.jpg","DMM Aero Keylock Bent Gate","2","https://gearexpress.com/media/catalog/product/a/e/aerobent.jpg","DMM Aero Keylock Bent Gate","dmm-aero-keylock-bent-gate",,,,,,,,,
"DMM Aero Keylock Straight Gate","dmm-aero-keylock-straight-gate","<p>The Aero Straight has a solid gate and shrouded nose; this gives the biner both toughness and excellent handling qualities. You can use it for all aspects of climbing, but it does perform very well at the bolt clipping end of a quickdraw.</p> <p><strong>SPECS:</strong></p> <ul> <li>Strength (Gate Open) : 9 kn</li> <li>Strength (Gate Closed) : 24 kn</li> <li>Strength (Minor Axis) : 8 kn</li> <li>Gate Openning : 20mm</li> <li>Weight: 47 g</li> </ul> <p><iframe src=""https://player.vimeo.com/video/67114681?title"" width=""520"" height=""390""></iframe></p>","DMM-0202","8.9500","6.7100","0.0800","Climbing","Climbing, Carabiners, Non-Locking, DMM ","https://gearexpress.com/media/catalog/product/d/m/dmm-0202_1.jpg","19","1","0","DMM Aero Keylock Straight Gate","0","2230","4","2","0","https://gearexpress.com/media/catalog/product/d/m/dmm-0202_1.jpg","DMM Aero Keylock Straight Gate","2","https://gearexpress.com/media/catalog/product/d/m/dmm-0202_1.jpg","DMM Aero Keylock Straight Gate","dmm-aero-keylock-straight-gate",,,,,,,,,
"DMM Aero Screwgate Carabiner","dmm-aero-screwgate-carabiner","<P>The Aero HMS has several features which raise it above the competition. For a start it’s hot forged – a process that allows us a much greater degree of freedom in the design and manufacturing process. A product of this very freedom is the anti snag Keylock nose. And then there is the extremely generous rope radius – a whopping 11.3mm! It is also a very strong biner, and while it might not be the lightest locker around, this extra bulk means greater resistance to wear and excellent heat dissipation – something you will appreciate on your next big abseil. </P><LI>Excellent value HMS locking biner <LI>Keylock nose <LI>Generous rope radius <LI>Deep gate bend for easy rope clipping <LI>Very strong construction <LI>Available with Screwgate, Quicklock and Locksafe locking systems</LI>","DMM-0044","11.9500","8.9600","0.1830","Climbing","Climbing, Carabiners, Locking, DMM ","https://gearexpress.com/media/catalog/product/d/m/dmm-0044_1.jpg","19","1","0","DMM Aero Screwgate Carabiner","0","2230","4","2","0","https://gearexpress.com/media/catalog/product/d/m/dmm-0044_1.jpg","DMM Aero Screwgate Carabiner","2","https://gearexpress.com/media/catalog/product/d/m/dmm-0044_1.jpg","DMM Aero Screwgate Carabiner","dmm-aero-screwgate-carabiner",,,,,,,,,
"DMM Alpha Clip Bent Gate Carabiner","dmm-alpha-clip-bent-gate-carabiner","<p>Wouldn't it be great if, in that heart-in-mouth grip-clip moment, you knew that at least the quickdraw was on your side? When we designed the Alpha Clip we were determined to produce the most 'clip friendly' biner ever made. The bent gate, with its flared-out barrel shape works in perfect harmony with the kinked and groove-patterned back bar. It just feels so right, handles so well, and most importantly the rope always goes in first time. Try it out and you'll see what we mean.<p><p><b>Features:</b><br><li>The ultimate bent gate, sport climbing biner<li>Exceptional 'clipability'<li>Strong and lightweight I-Beam construction<li>Safer, deeper rope basket<li>Easy to handle, grippy shape<li>Generous 8.5mm rope radius<li>Clean nose profile to reduce snagging<p><p><b>Specs:</b><br>Strength (Gate Closed): 24kn<br>Strength (Gate Opened): 9kn<br>Strength Minor Axis: 8kn<br>Gate Opening: 25mm<br>Weight: 45g<br>","DMM-0047","12.5000","9.3800","0.0750","Climbing","Climbing, Carabiners, Non-Locking, DMM ","https://gearexpress.com/media/catalog/product/d/m/dmm-0047_1.jpg","19","1","0","DMM Alpha Sport Bent Gate Carabiner","0","2230","4","2","0","https://gearexpress.com/media/catalog/product/d/m/dmm-0047_1.jpg","DMM Alpha Sport Bent Gate Carabiner","2","https://gearexpress.com/media/catalog/product/d/m/dmm-0047_1.jpg","DMM Alpha Sport Bent Gate Carabiner","dmm-alpha-sport-bent-gate-carabiner",,,,,,,,,
"DMM Alpha Sport Quickdraw 12 cm","dmm-alpha-sport-quickdraw-12-cm","<P>We believe the Alpha Pro is the ultimate solid gate, sport climbing biner. And here’s why:</P><P>If you do a lot of sport climbing a solid gate design makes sense. Bolt hangers can be very unforgiving of lightweight biners, particularly if you are do","DMM-0181-12 cm","25.9500","19.4600","0.2700","Climbing","Climbing","https://gearexpress.com/media/catalog/product/d/m/dmm-0181_1_2.jpg","19","1","0","DMM Alpha Sport Quickdraw Draw Length-12 cm","0",,"4","2","0","https://gearexpress.com/media/catalog/product/d/m/dmm-0181_1_2.jpg","DMM Alpha Sport Quickdraw Draw Length-12 cm","2","https://gearexpress.com/media/catalog/product/d/m/dmm-0181_1_2.jpg","DMM Alpha Sport Quickdraw Draw Length-12 cm","dmm-alpha-sport-quickdraw-draw-length-12-cm",,,,,,,,,
